0.560409	-0.724765	-0.52152	0.460877	0.929721	2.44524e-06	3.34453e-06	0.629467	3.17935e-06	2.34653e-06	0.486715	0.452405	0.662212	-0.260572	1.22823e-09	-2.20601e-06	0.904999	0.162295	1.64544e-06	4.66358e-07	0.162405	-0.081377	0.54996	-2.27998e-06	0.320882	-0.199852	1.9384e-06	1.69597e-06	-2.75951e-06	0.660783	-0.157727	-1.00035	-0.291618	-0.38633	0.539706	0.104515	0.297683	-0.0427857	-0.700287	0.167772	-3.64384e-06	-0.662718	-1.06273	-5.95323e-07	-0.198627	-0.146834	-1.36578e-06	0.791712	1.61174e-06	-0.519123	-0.0279276	-0.137124	-0.0661778
0.140486	0.035318	-0.599166	-0.521489	2.14466	-1.35309e-06	-1.88138e-06	-2.13328e-06	-0.444031	-0.409976	-0.193877	-0.866633	1.15003e-06	0.327248	-0.63827	0.3453	0.896456	0.116482	-0.596235	0.863595	1.0062	-0.4603	-0.637931	-0.186454	3.05073e-06	-0.152043	-0.632157	-0.0423007	-3.56733e-05	0.694168	-0.238992	0.105387	-1.4797	-3.81483e-06	-0.145837	-2.89034e-06	-0.137334	-0.710387	0.300769	2.38378e-06	0.15284	-0.831411	1.90493e-06	-0.0408092	-2.05687e-06	-1.32314	1.81233e-07	0.856634	2.04037e-07	-2.23474e-06	-1.33764	1.20134e-06	0.121777
1.31475e-06	-1.02883	-0.524979	-5.78055e-07	2.30763	-0.813085	0.637106	0.234003	-1.57787e-07	-0.194522	2.35449e-06	-0.383194	1.32757e-06	2.03123e-06	-2.57835e-07	8.7977e-07	0.445935	-0.694226	-0.859304	0.509837	1.38656	0.280557	-0.788289	-0.106613	0.626882	-0.6201	-0.728349	0.0813948	0.906044	0.0181471	-0.0477373	0.23107	-0.65307	-0.0230568	0.514337	-0.462558	-3.52318e-07	-0.333616	0.308359	0.720903	-0.134452	-0.95223	-0.106755	-0.139486	-0.418438	-0.0665626	2.6195e-06	2.49527e-06	-3.00989e-06	4.90871e-08	-1.03111	-0.0693038	1.91116e-06
0.411809	0.168837	-0.0942721	0.442629	1.54887	0.0350947	0.509894	1.1175e-06	-1.2e-06	-3.87828e-06	-0.426772	-1.03183e-06	0.563941	-1.29541e-06	-0.308587	-0.646836	-1.42431e-06	-0.599036	8.8966e-07	-0.450201	1.41035	1.15151e-06	0.15759	0.355518	-0.639043	0.338263	-0.432935	1.29611e-06	0.169296	0.106275	-0.895848	-0.142769	-0.77364	-0.478628	-0.401543	0.53868	0.603561	9.44123e-08	-0.946411	0.561507	0.505159	1.21431e-06	-2.57258e-06	-9.69122e-07	-1.06544	-0.670515	0.370852	-1.65805e-06	0.956812	7.60429e-07	-1.15544	1.67406e-06	-1.3487e-06
0.464429	2.75257e-06	3.28478e-06	0.325909	0.660962	0.406196	-0.210677	1.6253e-06	-1.34107e-06	-0.626204	-0.656553	1.24485e-06	-0.270297	-0.126203	1.09663e-06	0.143148	-0.122106	-1.94896e-06	-1.94391e-06	-0.619474	-0.255725	-3.13846e-06	-0.238559	0.727064	2.02909e-06	-0.422554	-2.46861e-06	-3.61671e-06	0.819785	-0.386322	0.0466886	1.11265e-06	-0.311361	-0.404239	3.66966e-08	-0.229515	0.479597	8.67132e-07	3.05587e-06	-0.0342103	0.212331	-0.170637	-1.95495e-07	0.080862	0.0962113	-3.61099e-06	0.714228	1.40843e-06	-0.334215	0.281998	-0.123345	0.287628	-0.537664
-0.466852	-9.5005e-07	-0.0474247	-3.18949e-06	-0.00451255	0.291266	-1.6133e-06	0.570863	0.105995	-0.00674613	0.416315	-0.873937	0.767952	3.52149e-07	-3.35355e-06	-1.69755e-07	0.53346	3.68604e-06	0.429164	-3.5995e-06	0.706641	-0.407148	0.187981	1.40059e-06	1.78074e-06	-0.0301856	1.04848e-06	-0.68568	0.438455	0.382614	-0.33522	9.97982e-07	-0.429557	-0.0333722	3.63585e-06	-0.615538	0.0889065	2.7492e-08	-4.68846e-07	0.713341	-3.32354e-06	-0.156637	0.186983	-0.497715	0.0948748	0.203518	3.18884e-06	-1.19713e-06	-0.548782	1.87393e-06	-1.26913e-07	-3.65138e-06	-0.673282
0.764593	2.14322e-06	-4.98326e-07	-0.386435	-1.80611e-06	0.549557	0.553878	-2.17489e-06	0.355971	0.294893	0.0520096	1.39109e-07	1.56224e-06	0.574208	-0.722106	-0.558986	-3.7705e-06	0.805972	-0.121206	1.2518e-06	0.548514	-0.141673	2.16768e-06	-0.299857	0.507406	-0.429923	3.72977e-06	0.266756	0.200262	-1.9065e-06	0.0930575	0.57421	3.65726e-06	2.7342e-06	-0.207165	-0.481731	3.03092e-06	-0.782288	-0.703774	3.66007e-06	0.170675	-0.443641	-0.553494	0.0677976	-1.17455	1.81063e-06	0.182554	0.966628	-1.42111e-06	0.340566	-2.13574e-06	3.25106e-07	-1.28549e-06
-6.38115e-07	-0.240186	-0.236603	-0.0328682	0.84663	0.264056	2.31385e-06	3.60341e-07	-0.105933	0.269568	-0.0959816	2.73754e-07	0.329869	-3.51917e-06	0.180665	-2.11352e-06	0.990699	0.718179	-2.90954e-06	-0.0911571	-0.299428	-1.87308e-06	-2.00106e-06	-2.40302e-06	0.200239	0.728713	0.644158	0.572446	-0.120772	-0.109536	-2.14782e-06	0.118698	0.62446	-0.809174	-0.259076	-0.450706	-2.46094e-06	-0.465858	-0.141585	3.71537e-06	0.297691	0.869809	-2.94168e-06	-6.10653e-08	3.67236e-06	0.35473	0.500031	9.84198e-07	0.0331323	-0.31226	1.77001e-06	-0.646699	0.328814
0.333307	9.38514e-07	1.85342e-06	0.0523055	1.01419	-1.00036e-06	0.294733	0.169733	-0.280257	3.35981e-06	-3.65865e-06	-2.30194e-06	0.490075	-0.513772	0.113788	-0.225272	0.287417	0.535231	-0.441733	2.82578e-06	0.789688	-0.595947	0.590033	-2.77077e-06	-0.216091	1.54835e-06	0.293793	-1.95224e-06	-0.774236	-0.498868	0.423974	0.52105	-0.514398	3.58249e-06	-0.206407	-0.037082	-0.424769	1.7969e-06	1.65879e-06	0.513357	0.464441	-3.24458e-06	0.067466	3.34925e-06	-0.310763	-0.013196	0.43381	0.210999	-9.08507e-08	-0.666576	-0.465713	1.31366e-06	-0.138947
-0.268117	-2.72205e-06	0.0812397	-0.527547	0.678452	0.0681932	0.491062	-0.253548	-0.102555	-0.509002	-0.44737	0.286468	0.618944	-0.0151112	3.64411e-06	-0.443981	2.95269e-06	0.0468587	-0.777757	2.37418e-06	0.506063	-0.00980475	0.442731	0.511329	2.98723e-06	-4.83193e-07	1.07138e-06	0.255508	-0.368183	-0.520646	-3.69145e-06	0.0924005	-0.287831	0.362083	2.83826e-06	-2.95668e-06	-0.326314	-0.404574	0.208425	0.408087	0.625825	-0.289367	0.0744068	0.0410503	-0.143481	0.566309	1.36902e-06	0.285705	-2.27821e-06	-0.0652778	-0.0931445	0.521859	0.150585
2.75232e-06	1.3647e-06	-0.0146827	0.268216	0.264847	-0.0960993	0.0434876	0.328476	-0.622128	0.50735	2.24219e-06	-0.411351	0.357365	0.305659	0.744539	0.46389	-0.293317	1.06371e-06	-0.208495	0.771062	0.751829	3.55921e-06	4.01014e-07	-0.566193	-0.424035	3.36001e-06	1.26916e-06	0.38544	-0.345617	0.46755	-0.230388	1.78579e-06	0.518571	0.412458	-0.349997	1.11069e-06	0.0217743	-0.116815	-0.636905	1.19192e-06	0.965766	0.216047	1.51791e-06	0.490664	-0.329619	-2.03554e-06	0.550377	0.616297	-6.04594e-07	1.27877e-06	-0.468638	0.0447079	-0.747067
1.65278e-06	0.224112	-0.593567	-2.46856e-06	0.475225	-0.0754206	0.691112	0.0991184	2.22762e-06	0.166202	-0.455946	-0.599824	0.170782	-0.295101	-1.29255e-06	0.503915	-0.707546	-0.452128	0.151791	-1.00072e-06	0.292269	0.279006	-2.62309e-06	-4.13503e-07	1.84313e-06	-0.57275	0.268839	-0.396543	-0.607707	-0.483473	0.0844472	-3.71913e-07	0.912145	-1.81009e-07	0.154887	0.225756	2.27254e-06	-0.686386	-9.5735e-07	0.717701	0.538742	-0.0536599	0.547278	-0.0995396	0.352886	1.41129e-06	0.890442	0.638473	-0.722725	0.251293	0.0290829	0.0662764	-0.963593
-0.21544	3.2856e-06	-0.133445	5.30978e-07	0.73162	-0.435622	-0.621907	0.0555098	0.0095677	-0.342555	3.78472e-07	0.0789201	-0.132063	3.2487e-06	0.41704	0.834261	0.364432	0.59767	-0.295983	-0.0496681	0.517916	-0.0508915	0.315971	-0.634544	-2.0287e-06	1.30729e-06	-0.231766	-0.112799	0.155643	7.03734e-07	-1.07102e-06	-0.11573	0.847242	7.21255e-07	-8.49644e-07	0.299503	-1.27524e-06	-0.710844	-5.3709e-07	0.00150714	0.181717	-0.18797	-5.11013e-07	-0.450188	0.379799	-0.535527	0.370999	3.62732e-06	3.35244e-06	0.0965764	0.403992	-0.410734	1.25109e-06
-0.257746	0.0670892	-0.439501	-2.43769e-06	-0.128354	-3.03599e-07	0.586425	0.264487	-0.122269	-0.449563	0.275663	1.63399e-06	-3.83374e-06	0.0971592	3.09946e-06	-0.237513	0.29635	2.0173e-06	0.185223	2.85954e-06	0.163678	0.683753	0.0985154	0.19524	0.147497	0.673034	-2.8472e-06	-0.28136	-0.589513	3.83791e-07	-0.558921	6.21239e-07	3.2365e-06	-0.362934	-1.0648e-06	0.665593	0.277142	-0.461526	-7.58573e-07	-0.296263	-0.526867	-0.564177	-0.152078	0.296751	0.691044	-1.85323e-06	-0.167778	-0.290032	3.83467e-06	0.548854	0.420589	-2.64397e-06	0.0534765
-0.53326	0.161885	-0.0850828	6.87699e-07	-0.106184	0.582988	-0.379117	-2.04314e-06	0.580583	-2.35066e-06	-0.399172	0.0652721	0.252195	-0.0826435	-0.675927	0.0942002	-1.07153	3.67149e-06	0.0726333	3.83963e-06	-0.17658	0.388653	2.54322e-07	0.294973	0.278133	-0.122944	-0.0541967	-0.142109	-0.755777	0.410026	0.290033	-0.0496034	-1.52785e-06	-0.0454145	-0.573615	0.0705797	-6.43124e-07	7.41488e-07	0.157919	-0.219571	-1.30354e-06	-0.795852	-0.516352	0.675829	-0.0728443	-2.58401e-06	-0.506312	0.242189	-3.26866e-07	-0.0715223	-0.0034253	-0.198465	-0.229525
-0.526161	0.736074	-0.262988	0.1707	-7.88446e-07	0.629438	2.2556e-06	0.976694	-1.87998e-06	-2.44679e-06	-0.366866	-0.0762397	0.0334621	9.7159e-07	-0.399811	-2.42117e-06	-0.394229	0.272533	-0.0275127	-2.91209e-07	-1.23485e-06	3.03108e-06	-0.254953	-0.0631348	-5.66374e-07	-0.665386	-0.428302	0.188138	0.0882601	-0.0655808	-0.069342	-0.680478	-9.08042e-07	-0.611034	0.45078	0.0294895	1.73892e-07	-0.0182176	0.2634	-2.89793e-06	-0.305976	-0.382363	-3.34244e-06	0.263526	0.201231	0.07323	0.204382	0.447054	0.52304	-2.63674e-06	0.314623	-0.296317	-0.695581
9.97511e-08	-0.141197	0.0526961	3.01378e-06	-3.1219e-06	-0.040953	-9.78259e-07	0.575154	0.120605	-0.154217	-0.547576	0.436614	0.645877	0.480802	-0.485226	-0.507235	2.29779e-06	-0.383857	0.798072	-0.118793	-0.487667	0.981196	0.504411	0.142201	0.58586	0.00271363	0.596355	-0.519198	-3.57558e-06	3.07916e-06	0.945797	-0.13466	-0.797556	-0.811152	0.0563186	-0.296798	-0.22013	0.227158	0.929644	-0.551095	-0.630603	0.270912	-0.382409	2.64178e-06	1.00277	-0.181377	-0.0967696	0.908937	-0.341585	0.660409	0.255055	-0.112183	3.14098e-06
-0.303133	-0.113558	-0.309263	-5.85737e-07	-2.58936e-06	-4.26767e-07	-1.33913e-06	-3.47228e-06	-5.30537e-07	-0.281579	-1.37778e-06	-0.428669	1.3313e-07	-0.56034	-0.0149424	-0.817471	0.183979	1.84978e-06	0.724171	0.073211	-0.482565	0.477382	-0.23503	-1.25988e-06	-0.191809	1.99188e-06	-1.18949e-06	0.507138	0.132843	0.546702	-0.137417	-0.370857	5.95975e-07	-0.467551	-7.48302e-07	-0.614253	0.512238	0.218371	-0.689029	3.92029e-06	-9.88611e-07	0.674085	2.14289e-07	-1.31247e-06	3.35422e-06	-0.588082	0.670542	-0.166572	-0.558825	-3.63384e-06	3.06684e-06	-1.60221e-07	-0.236502
0.336031	-0.462994	0.360777	-8.07989e-07	-1.87673e-06	0.200399	-1.08763e-06	-0.434668	-0.309682	0.255694	0.237442	-0.721291	-0.0152751	-0.1227	-0.656948	-0.752919	-3.05132e-06	-0.194934	0.579635	-3.08622e-06	0.483604	-0.484025	-3.58894e-06	0.180959	3.55498e-06	-0.308917	0.209292	-0.506441	0.219711	0.171387	0.819418	-0.0718556	-0.0593112	1.10272e-06	-0.283577	-0.168212	0.199253	0.379598	-0.475077	0.0902732	1.83016e-06	0.216573	0.160149	-3.33981e-07	0.599507	-0.295318	3.82024e-06	-0.487721	0.326457	-0.315907	-0.32143	-0.00758416	-0.273553
-0.50035	0.43044	0.267038	-0.543559	-1.61116e-06	3.0536e-06	0.261518	1.7794e-06	-0.139185	-0.494461	7.68674e-07	-0.568973	0.0409534	-0.43085	-0.505942	0.175614	2.62324e-06	-0.0504073	-0.616552	-1.02455e-06	0.092524	-0.288016	-0.487935	-0.474266	0.389664	0.247962	-0.780589	-0.0515165	-3.80122e-06	0.156026	0.112041	-0.407851	-2.81722e-06	-3.78201e-06	3.55884e-06	0.518461	-1.6367e-06	0.230425	-0.764888	0.0550846	3.05016e-06	-0.836288	-0.310033	-0.0905181	0.131289	-0.366775	3.02907e-06	-0.206166	0.65356	-0.178846	-0.199002	-0.0911616	-1.09855e-06
-0.457904	1.18704	-0.0248962	0.648113	-1.2594e-07	-0.393203	-6.17434e-08	0.428561	-0.53744	0.18106	-1.29245e-06	-0.755259	0.292278	-0.473234	0.303013	-8.68014e-07	0.0938863	-0.644002	0.150026	0.373174	-0.0839018	0.391513	-0.524992	0.282041	0.263747	-0.618072	8.42862e-08	0.478954	-0.087009	-0.33521	3.20067e-06	0.0919785	0.275902	-3.79374e-06	-0.476094	-0.0300814	0.00950775	0.488232	-0.266206	-0.244491	2.729e-07	-0.489814	-0.197333	-5.75036e-07	-1.05599e-06	9.03914e-07	-1.24967e-06	-0.397593	0.181351	0.057188	0.324388	9.75187e-07	0.678764
-0.706322	-0.365917	1.91405e-06	0.259314	-0.0114008	-0.405225	-0.487151	0.21168	-0.692141	-0.145985	-0.203703	0.496934	0.245987	-0.0424483	-0.410335	-1.26267e-06	-0.483775	-0.235269	0.061957	0.584682	1.06398	0.378441	-0.207446	-0.414656	-3.12817e-06	3.11251e-06	-3.58323e-06	-0.250455	0.33065	0.461183	3.489e-06	-1.30639e-06	1.4736e-06	-3.91787e-06	-0.606507	0.293804	0.302662	-1.80289e-06	0.155326	1.26888e-06	-0.125829	-0.951872	1.40461e-06	0.626563	-1.04588e-06	-0.687021	0.5355	2.37247e-06	-3.04898e-06	-3.12389e-06	-0.406681	-1.15443	-0.80513
0.587825	1.9579e-06	-2.23355e-07	3.5504e-06	0.589298	-0.234312	0.674482	5.70302e-08	-8.74301e-07	0.465798	-0.494973	0.504171	1.67278e-06	0.284734	-0.478281	-0.0739678	-0.608168	-0.547557	-0.654577	-1.95291e-07	1.16611	0.383817	-2.25989e-06	-0.690502	-0.215888	-0.629479	0.328047	5.10329e-07	1.46623e-06	2.67853e-06	-1.52448e-06	0.280387	-0.336338	0.321021	-0.411029	-0.15234	0.379969	-2.97368e-06	-2.64591e-08	-0.0739919	0.383028	-0.192016	2.82801e-06	-4.99849e-07	0.677052	5.52086e-07	0.189657	0.328892	-3.39829e-06	0.1861	-0.214841	-0.0605838	-8.27893e-07
-0.461676	-0.583236	0.00113074	0.169049	-0.119013	-0.484171	0.172598	-0.80819	-0.454464	0.395615	-0.0360917	-2.45422e-06	0.312683	-0.151019	-1.84513e-06	0.140287	1.27296e-06	4.13292e-08	-0.879124	1.17498e-06	0.698231	-0.371675	-0.826257	1.53059e-06	-0.409499	0.286169	-0.22169	0.265435	-0.422227	-0.0970633	-0.322499	0.923238	-3.14178e-06	-3.06792e-06	-1.17688e-06	-0.244683	-0.821272	-2.0987e-06	-0.745974	1.72701e-06	-0.481092	1.85973e-06	-1.80521e-07	0.182808	0.419526	0.292131	0.274946	-0.310759	-0.160624	-3.63452e-06	0.505779	0.207277	-0.62475
-0.118564	0.0277548	0.0548454	0.578852	0.0919132	0.374461	0.313755	-3.52666e-06	0.218172	0.0880431	2.71754e-06	-0.349786	0.259607	-5.59324e-07	0.27379	0.286638	0.998671	0.36602	-0.15042	-0.792007	0.404976	-3.48995e-06	-0.838328	-0.0398033	-0.171413	-6.62716e-07	0.359906	-2.36368e-06	1.4871	0.749519	-0.84523	-0.0792919	-3.55003e-06	0.592241	2.3601e-06	0.303666	-0.594386	0.489952	-0.296898	-0.634639	3.44646e-06	0.229566	-1.31219	-0.679758	-0.403634	-0.173857	-0.416857	-0.322532	0.294327	-0.110668	-2.20326e-06	0.51063	-0.415378
-0.212949	-0.0307784	-0.53112	0.103598	-0.00422439	0.511468	-0.545702	-0.27908	0.1289	0.426874	-1.87753e-06	-0.739248	0.607237	-5.75057e-07	-0.712912	-2.80943e-06	0.714048	-2.60501e-06	-0.321118	0.156985	0.0936739	-0.983136	-6.44196e-08	-2.87363e-06	0.341533	-0.266104	0.11345	6.60673e-07	0.54207	0.346252	-0.337749	0.243794	-0.055203	-0.261817	5.53753e-07	7.65474e-07	-0.425999	-0.0450122	-0.370805	-0.248598	0.0164914	0.615218	-3.11814e-06	-0.413238	-0.812727	4.59134e-07	-0.304618	-1.77006e-07	0.316907	-2.18084e-06	-0.35778	-0.334289	-1.28319
-0.548075	3.05273e-06	-0.47458	-0.0721055	1.85318	-8.23619e-08	0.108405	1.00047	-0.490042	1.21151e-07	-0.196656	-3.27075e-06	-0.150215	-0.480757	-0.301521	1.27413e-06	3.29457e-06	0.15547	1.31241e-06	-2.59733e-06	2.68088e-06	1.72107e-06	3.85315e-06	-0.0685632	-0.544028	8.21493e-09	-3.37364e-06	-0.652621	1.12124	0.0760208	-0.0342261	8.26653e-07	2.72633e-06	0.000430435	0.412798	1.20896e-06	-0.0706411	-0.495274	-0.765049	-3.75642e-06	1.19491	-2.09152e-06	-0.822588	3.1787e-06	0.13269	-0.814318	0.179797	3.11323e-07	0.493807	0.461398	-2.31048e-06	0.977753	-0.538617
3.32058e-06	-8.1913e-08	-0.537075	-2.98713e-06	4.91819e-07	-0.406734	0.0652682	-3.4043e-06	0.377459	-3.36592e-06	0.104435	0.0591457	1.01583	-0.0800097	0.466968	-0.0680209	0.539853	-0.0090462	-0.391629	0.571605	0.577513	0.202961	1.92923e-07	-0.544419	-0.714914	0.439279	1.26155e-06	0.0636213	1.03702	-0.398825	-0.341665	0.227328	5.91313e-07	1.21698	-0.500963	5.94725e-07	0.0320598	0.302505	0.129421	0.50572	0.852378	-3.46669e-06	-0.781268	-0.394659	0.0818286	-0.409083	-1.51689e-07	0.460606	0.729186	0.150438	0.0977837	0.733488	-1.3067
-2.7033e-06	-0.839354	0.396025	-0.325543	0.638842	0.461932	0.247207	-0.161566	-0.187021	-0.206935	-3.44838e-05	0.397881	0.501004	-1.72365e-06	-0.765679	0.0441071	1.53354e-06	-3.3553e-06	-1.88059e-06	0.35966	0.353061	2.01709e-06	-8.88026e-07	1.55213e-06	1.91853e-06	0.598246	2.91327e-06	0.299872	0.58393	2.75026e-06	0.20367	0.271366	-0.164907	0.0519953	0.0498719	1.31772e-06	-0.531189	0.0326299	0.364044	3.87307e-06	0.360609	0.0218341	-0.271992	3.60287e-06	-0.566655	-0.865608	3.66844e-06	0.550197	0.803837	-2.16868e-06	-0.386502	0.106105	-1.56797
0.736553	-0.462268	-1.92144e-06	0.698838	0.614716	2.50228e-06	-1.12614e-06	0.302654	0.0645047	-0.305036	-0.201532	-1.03198e-06	0.826176	0.393534	0.0735824	-0.721815	0.9696	-2.08892e-06	-0.322885	-0.0118566	1.2711e-06	0.156818	-0.164693	-0.253785	-0.734959	0.464713	-0.424289	-0.336458	0.185782	0.221334	-0.933851	-0.165483	-0.910637	0.426581	-3.27645e-06	-0.189129	-0.289469	2.72324e-07	-0.263987	0.726664	-0.0832421	-0.117649	-0.795617	-1.54078e-06	0.290365	-0.251163	0.490017	0.608997	-3.49799e-06	8.06095e-07	-1.53511	1.07277	-1.25809
0.739969	0.0496303	0.218488	1.26705e-06	0.960266	2.49118e-06	2.47165e-06	-0.175075	-1.42518e-06	-3.1462e-06	2.95296e-06	-0.265742	0.740374	-8.34772e-07	-3.23129e-06	-0.316218	0.511255	-0.0843122	-0.517417	0.0508019	1.28721	-3.57851e-06	6.99613e-07	-0.00530561	-0.564588	-2.57542e-08	-2.96437e-06	-0.567787	0.689484	-4.64648e-07	-0.5683	-0.319852	-1.28428	9.20178e-07	-0.549492	-3.68609e-06	0.537106	-0.562748	0.565124	0.148319	0.181271	-0.873252	-0.541992	-1.90442e-06	-8.03367e-08	1.96068e-06	7.33494e-07	0.758067	-2.5861e-06	-0.243923	-0.361288	1.02485	-1.41711
-0.259533	0.017657	0.281252	0.546845	0.730974	-0.0520895	0.0362201	-0.0138236	-0.0857361	-0.277923	-0.518685	-0.733372	-2.91569e-06	1.97303e-06	-2.23158e-06	-6.70782e-07	0.084628	1.67856e-06	-0.1241	-9.60988e-08	1.98042e-06	-0.662148	0.206005	3.81997e-07	0.218602	-0.343954	-0.309499	0.329431	0.587236	-0.458406	0.0837785	1.15871e-06	-0.866826	0.648478	0.515859	-3.46488e-06	0.412735	-2.75761e-06	-0.263088	-5.50579e-07	0.958991	1.33397e-06	3.6822e-06	0.422667	2.21498e-06	-0.246237	-0.678963	0.076371	0.708812	0.142013	-1.04052	0.476972	-0.76528
0.066014	1.4411e-06	3.77211e-06	-3.13891e-06	0.51735	3.45395e-06	-0.25298	-0.253699	3.72899e-06	-0.420421	0.363231	-0.689093	6.93257e-07	0.15741	0.606682	-0.104634	-7.2731e-07	-1.23243e-06	2.07279e-06	3.24252e-06	0.719405	-0.115062	-1.76126e-06	0.400001	-0.594968	0.319401	0.477692	-0.187909	0.121319	0.660725	0.273681	0.357827	0.11521	0.720602	0.485531	-0.556868	0.713895	0.378547	-0.517635	-4.27346e-07	0.431126	0.452238	-6.92541e-07	-0.0415023	2.753e-06	-1.92131e-06	0.157973	2.64739e-06	0.592854	-2.85069e-06	-1.44294	-8.12637e-08	0.188552
0.200263	2.73663e-06	-1.47328e-06	-0.0250721	-0.21108	0.0276582	0.111851	-0.46054	-0.106083	4.42591e-07	-3.15405e-06	0.179328	-2.51306e-06	0.0518389	-2.07208e-06	-0.13913	0.310655	-0.0323147	0.00845498	-0.0749222	0.283069	0.497673	-0.173046	0.378338	-0.675821	3.21473e-06	-2.02483e-06	8.30315e-07	0.0468638	0.532855	-2.19844e-06	-2.05684e-06	0.304075	0.514193	0.407878	-0.327672	-0.271428	-0.566387	-0.768225	0.301908	0.443808	3.75927e-07	-3.54828e-06	0.810689	2.08449e-06	-0.115426	-0.585356	0.240491	-1.02751e-06	-2.90959e-06	-1.49281	-0.249288	-0.143135
-5.2413e-07	-2.16429e-06	0.484695	-1.41273e-06	-0.43861	-2.75944e-07	0.555069	-0.159202	0.319955	0.370083	0.574411	-3.65331e-06	0.0769127	3.9218e-07	-0.142942	4.06756e-07	0.328436	0.140134	-2.25119e-06	2.49012e-07	0.288164	0.518913	0.29799	0.500315	-0.628918	-0.46687	0.0506541	0.469291	-1.00974e-06	-0.605298	0.342317	-0.768601	0.0334334	-0.280092	-1.07667e-08	-0.563195	-0.389531	0.187292	-0.18389	-0.0756932	0.332013	0.87853	-0.124103	2.95274e-06	-0.0202552	0.108374	0.471242	1.59983e-06	-0.534563	0.100735	-0.504742	3.46569e-07	0.462425
-3.03291e-06	-3.4724e-06	-0.0138159	-3.66875e-07	-0.395369	2.30046e-06	-0.492932	-0.082183	-0.423456	0.609487	0.741887	-0.53751	-0.37601	-0.224161	-9.15625e-07	-0.562593	0.100699	-0.341625	-2.41102e-06	-0.410381	0.242091	-0.671198	-4.10561e-07	-3.26375e-06	-2.33744e-06	-0.562033	0.137803	3.95769e-07	0.0943063	-0.237226	6.62074e-07	-0.163699	0.00607058	2.1784e-06	-0.559324	-0.650517	-0.858566	-3.17039e-06	-0.694366	-0.296186	-0.203202	-1.88848e-06	-0.2097	0.606174	-0.713188	0.571627	-1.43596e-07	-2.10676e-06	-0.578846	-0.494143	0.303172	-0.940075	-0.0649829
-1.64287e-07	-2.49102e-06	-0.325791	0.0541669	2.29807e-06	0.264272	0.518021	0.213563	-0.44523	-2.50207e-08	0.464487	-0.866596	0.522549	0.627635	3.00726e-06	0.550297	1.77251e-06	-3.3519e-06	-0.807642	-0.62708	-2.05553e-06	-1.9996e-07	-6.98193e-07	-0.785715	0.0838061	0.060845	-0.310351	0.165137	-0.208558	-2.13909e-06	0.303343	0.287508	-0.886064	1.991e-06	2.94598e-06	0.47599	3.63796e-06	-0.881487	0.100212	-5.49853e-08	4.02177e-07	5.16106e-07	-0.356354	0.0997469	2.11439e-06	-0.502784	-0.34572	-2.64637e-06	-2.96467e-06	0.313608	-0.108303	0.344972	-0.67924
0.108106	0.123242	-0.0677612	-0.193336	-0.757757	-1.62616e-06	-0.500923	1.76726e-06	0.086614	-0.540358	-0.231978	0.121987	-3.7195e-06	-0.251472	3.78922e-06	0.213946	2.5196e-06	-0.716403	-0.823734	-0.268512	3.00878e-06	0.468476	-1.95851e-06	0.337778	0.00914085	0.22526	0.435035	0.281599	-0.961897	-0.275847	0.448759	1.91767e-06	0.395849	-0.588849	2.67447e-06	9.74066e-07	-0.660634	0.108275	-0.758252	0.199416	-0.470875	-0.527724	1.86266e-06	0.190438	0.659771	0.507119	-0.347641	-0.494944	-0.120258	1.32825e-06	-7.63919e-07	1.01279e-06	0.170873
0.587976	2.81654e-08	-2.31671e-07	5.41981e-07	-0.547848	-1.06383e-06	0.414672	0.4069	-0.0884414	0.77197	-0.203285	-0.643752	-4.30292e-07	0.392754	-0.249866	1.63474e-06	-0.636338	-0.553535	-1.30037	4.6024e-07	0.234782	-0.177377	0.712295	-0.431291	0.0487996	-0.370242	-0.63382	0.250249	-2.99086e-06	0.482843	-0.83986	-0.246034	0.590186	0.143738	-1.56309e-06	0.5716	-6.58234e-07	0.475897	4.65263e-07	0.159193	0.615474	-1.30342e-06	0.638806	0.375954	-0.218882	0.245612	0.862696	-0.575701	-1.99161e-06	0.571915	-0.408006	-0.582048	-0.0896375
-0.40626	0.0143462	0.4125	1.42174e-07	0.212396	-8.21731e-07	-0.218685	0.533925	-0.467604	3.53038e-06	-0.471783	-0.468068	1.83434e-07	-0.54735	0.638382	0.0961657	1.49642e-06	1.59664e-06	0.168476	0.116898	-3.28094e-08	-0.426476	-0.182371	0.510154	-9.50533e-07	-0.364579	-0.0599143	0.118956	-0.396936	0.377477	-0.679201	-3.5471e-06	-0.0412767	-0.510097	-0.766106	1.30339e-06	0.0528362	0.541547	-1.32539e-06	-3.63241e-06	0.172924	-1.0809e-06	-5.17787e-08	-0.615045	0.382338	0.113297	0.765483	-0.207226	-2.68981e-06	0.516032	-2.42613e-06	-2.02696e-06	-0.384812
